pos,map_to
eng-JJ,adj
eng-JJR,adj
eng-JJS,adj
eng-PDT,adj
a,adj
ag,adj
ad,adj
an,adj
b,adj
i,adj
z,adj
adj,adj
eng-RB,adv
eng-RBR,adv
eng-RBS,adv
eng-WRB,adv
d,adv
dg,adv
h,adv
t,adv
zg,adv
adv,adv
eng-CC,conj
c,conj
conj,conj
eng-UH,int
e,int
int,int
m,m
eng-CD,n
eng-DT,adv
eng-EX,n
eng-NN,n
eng-NNS,n
eng-NNP,n
eng-NNPS,n
eng-URL,n
eng-WDT,n
j,n
mg,n
n,n
ng,n
nr,n
nrfg,n
nrt,n
ns,n
nt,n
nz,n
s,n
tg,n
url,n
o,o
eng-IN,prep
eng-POS,prep
eng-RP,prep
eng-TO,prep
p,prep
prep,prep
eng-PP$,pron
eng-PRP,pron
eng-WP,pron
eng-WP$,pron
k,pron
mq,pron
r,pron
rg,pron
rr,pron
rz,pron
pron,pron
eng-LS,punc
eng-SYM,punc
"eng-,",punc
eng-.,punc 
eng-:,punc
eng-$,punc
eng-#,punc
"eng-""",punc
eng-(,punc
eng-),punc
w,punc
w-BACK-SLOPING-COMMA,punc
w-COMMA,punc
w-DASH,punc
w-ELLIPSIS,punc
w-EXCTAMATION,punc
w-FORWARD-SLASH,punc
w-GUILLEMET,punc
w-GUILLEMET-LEFT,punc
w-GUILLEMET-RIGHT,punc
w-PARENTHESES-BRACE-LEFT,punc
w-PARENTHESES-BRACE-RIGHT,punc
w-PARENTHESES-COLON,punc
w-PARENTHESES-LEFT,punc
w-PARENTHESES-QUOTATION-LEFT,punc
w-PARENTHESES-QUOTATION-RIGHT,punc
w-PARENTHESES-QUOTATION,punc
w-PARENTHESES-RIGHT,punc
w-PARENTHESES-SEMICOLON,punc
w-PARENTHESES-SQUARE-BRACKET-LEFT,punc
w-PARENTHESES-SQUARE-BRACKET-RIGHT,punc
w-PERIOD,punc
w-QUESTION,punc
w-SEPARATION-DOT,punc
w-MATH,punc
w-SLASH,punc
punc,punc
q,q
u,u
ud,u
uj,u
uv,u
ug,u
ul,u
uz,u
y,u
eng-FW,unknown
eng,unknown
g,unknown
l,unknown
x,unknown
eng-MD,v
eng-VB,v
eng-VBD,v
eng-VBG,v
eng-VBN,v
eng-VBP,v
eng-VBZ,v
df,v
f,v
v,v
vg,v
vd,v
vi,v
vn,v
vq,v
yg,n
