word,pos
大安,n
文山,n
0,w-PERIOD
。,w-PERIOD
",",w-COMMA
，,w-COMMA
、,w-BACK-SLOPING-COMMA
;,w-PARENTHESES-SEMICOLON
；,w-PARENTHESES-SEMICOLON
:,w-PARENTHESES-COLON
：,w-PARENTHESES-COLON
“,w-PARENTHESES-QUOTATION-LEFT
”,w-PARENTHESES-QUOTATION-RIGHT
「,w-PARENTHESES-QUOTATION-LEFT
」,w-PARENTHESES-QUOTATION-RIGHT
『,w-PARENTHESES-QUOTATION-LEFT
』,w-PARENTHESES-QUOTATION-RIGHT
[,w-PARENTHESES-SQUARE-BRACKET-LEFT
],w-PARENTHESES-SQUARE-BRACKET-RIGHT
{,w-PARENTHESES-BRACE-LEFT
},w-PARENTHESES-BRACE-RIGHT
(,w-PARENTHESES-LEFT
),w-PARENTHESES-RIGHT
（,w-PARENTHESES-LEFT
）,w-PARENTHESES-RIGHT
?,w-QUESTION
？,w-QUESTION
!,w-EXCTAMATION
！,w-EXCTAMATION
-,w-DASH
—,w-DASH
～,w-DASH
——,w-DASH
…,w-ELLIPSIS
……,w-ELLIPSIS
﹏﹏,w-GUILLEMET
《,w-GUILLEMET-LEFT
》,w-GUILLEMET-RIGHT
〈,w-GUILLEMET-LEFT
〉,w-GUILLEMET-RIGHT
＿,w-GUILLEMET-RIGHT
．,w-SEPARATION-DOT
/,w-SLASH
\,w-FORWARD-SLASH
